NOTICIA DE REFERENCIA: https://elpais.com/sociedad/2020/02/01/actualidad/1580569994_549942.html
Algoritmo: SIMILITUD_COSENO_SPACY	 Atributos: titularNoticia
2020-02-02T17:18:42Z	https://elpais.com/elpais/2020/01/31/gente/1580473344_806139.html
2020-02-02T14:36:14Z	https://elpais.com/deportes/2020/02/02/actualidad/1580610446_922892.html
2020-02-02T08:56:44Z	https://elpais.com/cultura/2020/01/28/television/1580246683_411769.html
2020-02-02T08:55:47Z	https://elpais.com/elpais/2020/01/31/ideas/1580485200_697662.html
2020-02-02T08:45:35Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580148291_919181.html
2020-02-02T03:17:13Z	https://elpais.com/cultura/2020/01/31/actualidad/1580500520_077595.html
2020-02-01T19:30:24Z	https://elpais.com/cultura/2020/02/01/actualidad/1580575615_624788.html
2020-02-01T18:33:06Z	https://elpais.com/elpais/2020/01/31/icon/1580473703_378884.html
2020-02-01T18:10:45Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580550325_571529.html
2020-02-01T16:36:09Z	https://elpais.com/internacional/2020/01/31/actualidad/1580486158_635913.html
2020-02-01T16:33:58Z	https://elpais.com/economia/2020/01/31/actualidad/1580484923_205608.html
2020-02-01T14:49:04Z	https://elpais.com/deportes/2020/01/31/actualidad/1580434375_426804.html
2020-02-01T12:29:47Z	https://elpais.com/elpais/2020/01/31/gente/1580487127_227774.html
2020-02-01T11:06:11Z	https://elpais.com/elpais/2020/01/28/ciencia/1580207818_465849.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-02-01T00:32:52Z	https://elpais.com/cultura/2020/01/28/babelia/1580216927_297223.html
2020-01-31T23:00:21Z	https://elpais.com/elpais/2020/01/28/eps/1580212910_212654.html
2020-01-31T21:41:34Z	https://retina.elpais.com/retina/2020/01/29/innovacion/1580306552_085795.html
2020-01-31T11:58:45Z	https://elpais.com/internacional/2020/01/30/actualidad/1580393492_059092.html
2020-01-31T10:59:51Z	https://elpais.com/economia/2020/01/31/actualidad/1580467679_034093.html
2020-01-31T10:39:19Z	https://elpais.com/ccaa/2020/01/31/catalunya/1580465814_192384.html
2020-01-31T09:56:49Z	https://elpais.com/elpais/2020/01/29/gente/1580300118_306773.html
2020-01-31T09:39:27Z	https://elpais.com/elpais/2020/01/31/videos/1580460972_949685.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T07:52:43Z	https://elpais.com/elpais/2020/01/30/gente/1580397916_026650.html
2020-01-31T07:49:54Z	https://elpais.com/politica/2020/01/30/diario_de_espana/1580383502_714370.html
2020-01-31T06:07:40Z	https://elpais.com/elpais/2020/01/29/icon/1580309443_386032.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T22:47:18Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580371690_574775.html
2020-01-30T21:37:44Z	https://elpais.com/economia/2020/01/30/actualidad/1580391244_707685.html
2020-01-30T21:17:04Z	https://elpais.com/internacional/2020/01/30/actualidad/1580400770_261602.html
2020-01-30T19:45:38Z	https://elpais.com/economia/2020/01/30/actualidad/1580392945_300052.html
2020-01-30T17:14:24Z	https://elpais.com/deportes/2020/01/29/actualidad/1580324127_545668.html
2020-01-30T17:06:08Z	https://elviajero.elpais.com/elviajero/2020/01/21/album/1579628779_166116.html
2020-01-30T16:46:50Z	https://elpais.com/deportes/2020/01/30/actualidad/1580372961_057554.html
2020-01-30T16:25:58Z	https://elpais.com/internacional/2020/01/30/actualidad/1580390232_006173.html
2020-01-30T11:23:57Z	https://elpais.com/economia/2020/01/24/actualidad/1579858807_846931.html
2020-01-30T10:45:54Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580347593_030310.html
2020-01-30T07:09:08Z	https://elpais.com/cultura/2020/01/29/television/1580303026_532286.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:02:55Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580271109_510968.html
2020-01-29T23:00:05Z	https://elviajero.elpais.com/elviajero/2020/01/27/actualidad/1580149342_514021.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T17:22:36Z	https://elpais.com/elpais/2020/01/28/ciencia/1580231432_696593.html
2020-01-29T17:04:03Z	https://elpais.com/economia/2020/01/29/actualidad/1580281930_711446.html
2020-01-29T15:15:56Z	https://elpais.com/elpais/2020/01/28/planeta_futuro/1580247231_991237.html
2020-01-29T15:14:53Z	https://elpais.com/internacional/2020/01/28/mexico/1580237243_983684.html
2020-01-29T10:30:48Z	https://elpais.com/elpais/2020/01/28/ciencia/1580240461_164875.html
2020-01-29T09:51:55Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580222867_682945.html
2020-01-29T09:42:23Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580218264_599357.html
2020-01-29T08:13:18Z	https://elpais.com/economia/2020/01/28/actualidad/1580244843_529045.html
2020-01-28T18:53:21Z	https://elpais.com/politica/2020/01/28/actualidad/1580218020_267270.html
2020-01-28T17:58:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580222996_375291.html
2020-01-28T16:18:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580202073_750944.html
2020-01-28T13:16:42Z	https://elpais.com/politica/2020/01/28/actualidad/1580215670_016773.html
2020-01-28T12:50:11Z	https://elpais.com/elpais/2020/01/28/estilo/1580174810_290739.html
2020-01-28T12:45:54Z	https://elpais.com/elpais/2020/01/28/ciencia/1580211861_529651.html
2020-01-28T09:47:19Z	https://elpais.com/elpais/2020/01/27/gente/1580138947_530155.html
2020-01-27T19:53:37Z	https://cincodias.elpais.com/cincodias/2020/01/27/fortunas/1580151483_491355.html
2020-01-27T19:50:42Z	https://elpais.com/internacional/2020/01/27/actualidad/1580120920_957590.html
2020-01-27T14:37:38Z	https://elpais.com/sociedad/2020/01/23/actualidad/1579791248_100588.html
2020-01-27T13:54:22Z	https://elpais.com/economia/2020/01/27/actualidad/1580110260_008323.html
2020-01-27T13:35:45Z	https://elpais.com/internacional/2020/01/26/actualidad/1580071438_382245.html
2020-01-27T10:36:37Z	https://elpais.com/elpais/2020/01/22/ciencia/1579699978_545319.html
2020-01-27T08:23:12Z	https://elpais.com/internacional/2020/01/26/actualidad/1580064949_817930.html
2020-01-27T06:39:26Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579977723_505791.html
2020-01-26T23:00:07Z	https://elpais.com/deportes/2020/01/23/es_laliga/1579773326_099586.html
2020-01-26T20:39:33Z	https://elpais.com/elpais/2020/01/24/icon_design/1579855439_518121.html
2020-01-26T19:41:16Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580040757_358740.html
2020-01-26T19:13:54Z	https://elpais.com/internacional/2020/01/25/actualidad/1579958682_751147.html
2020-01-26T18:51:46Z	https://elpais.com/tecnologia/2020/01/24/actualidad/1579849707_734298.html
2020-01-26T15:04:25Z	https://elpais.com/internacional/2020/01/25/america/1579970758_278449.html
2020-01-26T14:47:56Z	https://elpais.com/internacional/2020/01/13/argentina/1578938581_333703.html
